MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2003-10-01,Alameda,6001,6,1,25.0613,22.0,4.0,39.0,22.5053,2012307
DISALEXI,2003-11-01,Alameda,6001,6,1,14.6633,14.0,4.0,22.0,12.0353,1807642
DISALEXI,2003-12-01,Alameda,6001,6,1,10.4528,9.0,3.0,16.0,9.3442,830312
DISALEXI,2004-01-01,Alameda,6001,6,1,17.7707,15.0,5.0,27.0,16.0033,884057
DISALEXI,2004-02-01,Alameda,6001,6,1,26.9763,26.0,17.0,37.0,14.1075,1870298
DISALEXI,2004-03-01,Alameda,6001,6,1,62.8151,60.0,43.0,82.0,28.1575,2022251
DISALEXI,2004-04-01,Alameda,6001,6,1,57.4466,53.0,36.0,76.0,32.0219,2035035
DISALEXI,2004-05-01,Alameda,6001,6,1,75.3451,68.4947,44.507,98.4895,45.5228,2053774
DISALEXI,2004-06-01,Alameda,6001,6,1,70.0596,60.4984,30.5025,96.4949,52.8429,2039270
DISALEXI,2004-07-01,Alameda,6001,6,1,61.0767,52.5006,26.5053,82.4886,46.6449,2020276
DISALEXI,2004-08-01,Alameda,6001,6,1,49.1212,42.0,17.0,69.0,41.0453,2021434
DISALEXI,2004-09-01,Alameda,6001,6,1,31.7109,25.0,5.0,48.0,30.9173,2040715
DISALEXI,2004-10-01,Alameda,6001,6,1,24.0486,21.0,8.0,35.0,19.8695,2037705
DISALEXI,2004-11-01,Alameda,6001,6,1,20.1417,20.0,11.0,28.0,12.514,2024420
DISALEXI,2004-12-01,Alameda,6001,6,1,15.5186,15.0,7.0,22.0,10.5055,2010338
DISALEXI,2005-01-01,Alameda,6001,6,1,22.5658,23.0,14.0,31.0,12.6868,1823859
DISALEXI,2005-02-01,Alameda,6001,6,1,29.2468,29.0,21.0,38.0,12.3791,1856437
DISALEXI,2005-03-01,Alameda,6001,6,1,64.7777,64.0,50.0,80.0,21.0556,2004382
DISALEXI,2005-04-01,Alameda,6001,6,1,83.4613,83.0,61.0,106.0,30.6268,2006809
DISALEXI,2005-05-01,Alameda,6001,6,1,95.1342,90.4964,68.5014,118.4942,35.79,2047029
DISALEXI,2005-06-01,Alameda,6001,6,1,77.975,68.4969,48.5067,100.4912,42.9774,2055567
DISALEXI,2005-07-01,Alameda,6001,6,1,91.5988,80.4909,56.5063,118.4997,50.3668,2041468
DISALEXI,2005-08-01,Alameda,6001,6,1,70.7941,64.5003,40.5046,94.4946,43.4857,2044582
DISALEXI,2005-09-01,Alameda,6001,6,1,36.8818,31.0,15.0,52.0,28.6255,2044495
DISALEXI,2005-10-01,Alameda,6001,6,1,26.1453,21.0,7.0,39.0,23.0412,2051744
DISALEXI,2005-11-01,Alameda,6001,6,1,12.6282,10.0,1.0,20.0,12.214,2041851
DISALEXI,2005-12-01,Alameda,6001,6,1,10.8162,10.0,5.0,16.0,7.6845,2006729
DISALEXI,2006-01-01,Alameda,6001,6,1,17.671,18.0,11.0,24.0,9.5043,2008317
DISALEXI,2006-02-01,Alameda,6001,6,1,29.6589,29.0,20.0,40.0,15.1065,2025142
DISALEXI,2006-03-01,Alameda,6001,6,1,43.0627,43.0,31.0,55.0,17.5673,1974890
DISALEXI,2006-04-01,Alameda,6001,6,1,65.9617,66.0,50.0,82.0,23.8987,1975785
DISALEXI,2006-05-01,Alameda,6001,6,1,105.8231,102.4967,76.5042,132.4964,41.3754,2050997
DISALEXI,2006-06-01,Alameda,6001,6,1,85.8127,76.4989,56.5038,108.4909,44.0593,2065505
DISALEXI,2006-07-01,Alameda,6001,6,1,94.75,84.499,58.5048,120.4898,52.3696,2051408
DISALEXI,2006-08-01,Alameda,6001,6,1,67.9978,60.504,36.5085,90.4921,44.2436,2051269
DISALEXI,2006-09-01,Alameda,6001,6,1,43.6041,38.0,18.0,62.0,33.6495,2052960
DISALEXI,2006-10-01,Alameda,6001,6,1,20.8197,16.0,3.0,33.0,20.2726,2036157
DISALEXI,2006-11-01,Alameda,6001,6,1,13.658,12.0,4.0,21.0,11.3287,2023179
DISALEXI,2006-12-01,Alameda,6001,6,1,10.8863,10.0,2.0,17.0,9.2174,1988973
DISALEXI,2007-01-01,Alameda,6001,6,1,18.5957,18.0,7.0,27.0,13.7854,1993436
DISALEXI,2007-02-01,Alameda,6001,6,1,25.9047,25.0,17.0,35.0,13.6978,2011189
DISALEXI,2007-03-01,Alameda,6001,6,1,62.1791,60.0,45.0,79.0,25.7749,2045401
DISALEXI,2007-04-01,Alameda,6001,6,1,61.8074,56.0,38.0,81.0,34.8542,2061550
DISALEXI,2007-05-01,Alameda,6001,6,1,70.9984,64.4992,34.5015,98.4977,49.3677,2056065
DISALEXI,2007-06-01,Alameda,6001,6,1,72.4149,66.4965,28.497,100.4983,55.3454,2045494
DISALEXI,2007-07-01,Alameda,6001,6,1,63.9355,54.5022,20.4999,90.495,52.4522,2055393
DISALEXI,2007-08-01,Alameda,6001,6,1,51.1028,42.5042,10.4903,76.4935,46.7435,2053548
DISALEXI,2007-09-01,Alameda,6001,6,1,31.1883,20.0,2.0,48.0,35.1025,2026410
DISALEXI,2007-10-01,Alameda,6001,6,1,18.592,13.0,0.0,31.0,19.7939,1947458
DISALEXI,2007-11-01,Alameda,6001,6,1,14.7825,12.0,0.0,24.0,14.2232,1861117
DISALEXI,2007-12-01,Alameda,6001,6,1,11.8796,10.0,3.0,18.0,10.3815,1075539
DISALEXI,2008-01-01,Alameda,6001,6,1,14.1889,13.0,7.0,20.0,10.0917,1067538
DISALEXI,2008-02-01,Alameda,6001,6,1,32.3221,31.0,19.0,45.0,18.7565,2004878
DISALEXI,2008-03-01,Alameda,6001,6,1,60.9231,58.0,43.0,79.0,27.7293,2030907
DISALEXI,2008-04-01,Alameda,6001,6,1,58.1369,52.0,34.0,76.0,36.0042,2058974
DISALEXI,2008-05-01,Alameda,6001,6,1,69.6465,60.4994,36.5062,92.5003,47.0084,2063584
DISALEXI,2008-06-01,Alameda,6001,6,1,74.635,66.5001,34.4981,102.4896,52.72,2062329
DISALEXI,2008-07-01,Alameda,6001,6,1,77.348,70.4971,34.5017,106.4966,52.7184,2053167
DISALEXI,2008-08-01,Alameda,6001,6,1,53.1784,44.5027,12.4957,78.4932,47.9147,2050548
DISALEXI,2008-09-01,Alameda,6001,6,1,30.7791,21.0,2.0,48.0,32.9692,2049896
DISALEXI,2008-10-01,Alameda,6001,6,1,17.638,10.0,1.0,28.0,20.8298,2034611
DISALEXI,2008-11-01,Alameda,6001,6,1,14.5578,13.0,3.0,22.0,12.5424,1757680
DISALEXI,2008-12-01,Alameda,6001,6,1,16.2176,16.0,7.0,24.0,11.2931,1561284
DISALEXI,2009-01-01,Alameda,6001,6,1,21.1251,22.0,12.0,29.0,12.9602,2027681
DISALEXI,2009-02-01,Alameda,6001,6,1,24.741,25.0,17.0,33.0,12.2807,2014337
DISALEXI,2009-03-01,Alameda,6001,6,1,52.4347,50.0,36.0,69.0,24.7867,2020013
DISALEXI,2009-04-01,Alameda,6001,6,1,59.9571,54.0,36.0,80.0,35.1816,2043565
DISALEXI,2009-05-01,Alameda,6001,6,1,68.4931,62.5009,36.505,94.499,44.533,2060203
DISALEXI,2009-06-01,Alameda,6001,6,1,62.4783,55.0,26.0,88.0,46.946,2046172
DISALEXI,2009-07-01,Alameda,6001,6,1,65.3751,58.5002,22.497,92.4928,52.4633,2046505
DISALEXI,2009-08-01,Alameda,6001,6,1,48.0867,39.0,10.0,71.0,44.1272,2044445
DISALEXI,2009-09-01,Alameda,6001,6,1,31.4919,23.0,4.0,49.0,31.6591,2043234
DISALEXI,2009-10-01,Alameda,6001,6,1,26.5741,24.0,11.0,39.0,19.6276,2027431
DISALEXI,2009-11-01,Alameda,6001,6,1,15.8138,14.0,4.0,24.0,13.0408,2029429
DISALEXI,2009-12-01,Alameda,6001,6,1,12.9194,12.0,5.0,19.0,9.2371,2006489
DISALEXI,2010-01-01,Alameda,6001,6,1,18.2424,17.0,9.0,26.0,12.6169,1733191
DISALEXI,2010-02-01,Alameda,6001,6,1,27.127,26.0,15.0,36.0,16.3241,1736941
DISALEXI,2010-03-01,Alameda,6001,6,1,65.2496,64.0,50.0,80.0,21.7333,2048798
DISALEXI,2010-04-01,Alameda,6001,6,1,74.9035,72.0,55.0,94.0,26.9971,2043697
DISALEXI,2010-05-01,Alameda,6001,6,1,79.2634,74.4951,50.5084,104.4924,37.6993,2038969
DISALEXI,2010-06-01,Alameda,6001,6,1,76.3099,68.4977,44.5049,100.4922,46.2431,2046166
DISALEXI,2010-07-01,Alameda,6001,6,1,77.7559,68.495,46.5065,102.4921,46.7714,2042742
DISALEXI,2010-08-01,Alameda,6001,6,1,48.548,40.496,18.5008,68.4896,39.6313,2052470
DISALEXI,2010-09-01,Alameda,6001,6,1,36.2418,30.0,10.0,53.0,31.5343,2054345
DISALEXI,2010-10-01,Alameda,6001,6,1,24.035,21.0,8.0,36.0,19.5847,2023057
DISALEXI,2010-11-01,Alameda,6001,6,1,19.5259,19.0,9.0,28.0,13.7276,1626894
DISALEXI,2010-12-01,Alameda,6001,6,1,11.5007,11.0,6.0,17.0,7.3781,1578520
DISALEXI,2011-01-01,Alameda,6001,6,1,22.2673,23.0,14.0,30.0,12.3253,1997048
DISALEXI,2011-02-01,Alameda,6001,6,1,28.6893,28.0,17.0,39.0,16.3949,1254242
DISALEXI,2011-03-01,Alameda,6001,6,1,50.7295,50.0,37.0,64.0,17.7023,1801578
DISALEXI,2011-04-01,Alameda,6001,6,1,74.7793,73.0,55.0,94.0,27.2808,1995273
DISALEXI,2011-05-01,Alameda,6001,6,1,79.1675,72.4958,54.5077,98.4912,34.3017,2028887
DISALEXI,2011-06-01,Alameda,6001,6,1,80.5805,74.4937,54.5028,102.4962,38.1843,2038573
DISALEXI,2011-07-01,Alameda,6001,6,1,80.4809,72.4969,50.5065,106.4954,44.558,2040466
DISALEXI,2011-08-01,Alameda,6001,6,1,58.0834,50.0,29.0,80.0,40.3635,2042989
DISALEXI,2011-09-01,Alameda,6001,6,1,39.3122,36.0,17.0,56.0,29.015,2042243
DISALEXI,2011-10-01,Alameda,6001,6,1,25.3375,23.0,11.0,37.0,18.8169,2020301
DISALEXI,2011-11-01,Alameda,6001,6,1,14.1197,12.0,2.0,23.0,12.8823,1994466
DISALEXI,2011-12-01,Alameda,6001,6,1,11.939,9.0,0.0,20.0,11.7942,1494694
DISALEXI,2012-01-01,Alameda,6001,6,1,13.2027,11.0,1.0,21.0,12.7982,1772302
DISALEXI,2012-02-01,Alameda,6001,6,1,21.065,19.0,6.0,32.0,17.3124,1999324
DISALEXI,2012-03-01,Alameda,6001,6,1,30.2234,28.0,15.0,42.0,19.4384,1998730
DISALEXI,2012-04-01,Alameda,6001,6,1,65.8156,60.0,43.0,87.0,31.8315,2021715
DISALEXI,2012-05-01,Alameda,6001,6,1,80.8991,72.4919,48.506,106.4932,46.5026,2036689
DISALEXI,2012-06-01,Alameda,6001,6,1,69.244,60.4963,32.5085,94.4935,50.0823,2043584
DISALEXI,2012-07-01,Alameda,6001,6,1,67.0324,60.5003,28.4952,94.5004,49.0874,2029050
DISALEXI,2012-08-01,Alameda,6001,6,1,53.2479,48.0,15.0,79.0,44.2235,2027510
DISALEXI,2012-09-01,Alameda,6001,6,1,36.5248,32.0,7.0,54.0,32.9227,2017302
DISALEXI,2012-10-01,Alameda,6001,6,1,19.9854,14.0,0.0,32.0,21.4703,1493941
DISALEXI,2012-11-01,Alameda,6001,6,1,9.5414,4.0,0.0,16.0,12.2081,955199
DISALEXI,2012-12-01,Alameda,6001,6,1,12.5113,12.0,5.0,18.0,8.97,1748123
DISALEXI,2013-01-01,Alameda,6001,6,1,20.6372,20.0,10.0,30.0,13.7306,1984507
DISALEXI,2013-02-01,Alameda,6001,6,1,33.0668,33.0,20.0,46.0,18.4158,1681381
DISALEXI,2013-03-01,Alameda,6001,6,1,43.911,43.0,25.0,61.0,25.4208,1838641
DISALEXI,2013-04-01,Alameda,6001,6,1,53.2582,46.0,29.0,71.0,35.6616,2042735
DISALEXI,2013-05-01,Alameda,6001,6,1,65.2142,58.4999,34.4988,86.4904,43.8228,2039907
DISALEXI,2013-06-01,Alameda,6001,6,1,59.049,53.0,26.0,80.0,43.4125,2040531
DISALEXI,2013-07-01,Alameda,6001,6,1,60.2165,52.497,22.5001,84.4958,48.3333,2030780
DISALEXI,2013-08-01,Alameda,6001,6,1,42.2287,34.0,11.0,61.0,39.0583,2028431
DISALEXI,2013-09-01,Alameda,6001,6,1,26.6047,20.0,3.0,40.0,27.0847,2038973
DISALEXI,2013-10-01,Alameda,6001,6,1,17.8886,9.0,0.0,29.0,21.536,2038365
DISALEXI,2013-11-01,Alameda,6001,6,1,11.3914,7.0,0.0,19.0,12.6313,2018402
DISALEXI,2013-12-01,Alameda,6001,6,1,10.3278,8.0,0.0,17.0,10.5967,2018073
DISALEXI,2014-01-01,Alameda,6001,6,1,11.5681,9.0,1.0,19.0,11.4874,2021188
DISALEXI,2014-02-01,Alameda,6001,6,1,18.8058,18.0,9.0,27.0,13.1073,2026715
DISALEXI,2014-03-01,Alameda,6001,6,1,40.2929,38.0,25.0,55.0,22.8023,2024193
DISALEXI,2014-04-01,Alameda,6001,6,1,57.3757,52.0,32.0,78.0,34.8201,2031615
DISALEXI,2014-05-01,Alameda,6001,6,1,52.0913,44.4997,12.4923,76.4946,45.5858,2041241
DISALEXI,2014-06-01,Alameda,6001,6,1,65.791,60.4961,26.5043,92.4876,48.7212,2041321
DISALEXI,2014-07-01,Alameda,6001,6,1,74.7556,72.5,38.5072,102.4902,48.6238,2041674
DISALEXI,2014-08-01,Alameda,6001,6,1,45.7201,38.0,14.0,67.0,38.3259,2040558
DISALEXI,2014-09-01,Alameda,6001,6,1,23.8852,16.0,0.0,39.0,26.3298,2036418
DISALEXI,2014-10-01,Alameda,6001,6,1,16.2963,8.0,0.0,27.0,19.6749,2031454
DISALEXI,2014-11-01,Alameda,6001,6,1,14.1842,12.0,1.0,23.0,13.3262,2028791
DISALEXI,2014-12-01,Alameda,6001,6,1,9.044,8.0,3.0,13.0,6.826,1988630
DISALEXI,2015-01-01,Alameda,6001,6,1,22.7748,22.0,13.0,32.0,13.9266,2001556
DISALEXI,2015-02-01,Alameda,6001,6,1,34.0105,33.0,21.0,47.0,18.7193,2034576
DISALEXI,2015-03-01,Alameda,6001,6,1,54.2584,52.0,37.0,70.0,25.3299,2041049
DISALEXI,2015-04-01,Alameda,6001,6,1,61.5888,56.0,38.0,80.0,34.5742,2040204
DISALEXI,2015-05-01,Alameda,6001,6,1,66.0402,60.4996,38.5058,88.496,39.3861,2035291
DISALEXI,2015-06-01,Alameda,6001,6,1,65.8745,58.5032,34.5104,88.4956,44.368,2039784
DISALEXI,2015-07-01,Alameda,6001,6,1,53.0684,46.0,23.0,74.0,40.5197,2040305
DISALEXI,2015-08-01,Alameda,6001,6,1,39.2747,31.0,12.0,56.0,35.0402,2050739
DISALEXI,2015-09-01,Alameda,6001,6,1,25.5175,18.0,2.0,39.0,27.2326,2049848
DISALEXI,2015-10-01,Alameda,6001,6,1,20.1925,14.0,1.0,32.0,22.1103,2032839
DISALEXI,2015-11-01,Alameda,6001,6,1,16.6429,15.0,5.0,25.0,13.2795,2017951
DISALEXI,2015-12-01,Alameda,6001,6,1,13.1811,12.0,5.0,19.0,9.7167,1966324
DISALEXI,2016-01-01,Alameda,6001,6,1,15.6516,15.0,10.0,21.0,8.036,1859134
DISALEXI,2016-02-01,Alameda,6001,6,1,41.9748,42.0,33.0,53.0,15.0157,1884191
DISALEXI,2016-03-01,Alameda,6001,6,1,55.2571,54.0,41.0,70.0,19.2803,2034328
DISALEXI,2016-04-01,Alameda,6001,6,1,76.2332,75.0,53.0,98.0,30.5984,2052769
DISALEXI,2016-05-01,Alameda,6001,6,1,85.2892,81.0,60.0,106.0,34.0503,2055655
DISALEXI,2016-06-01,Alameda,6001,6,1,85.657,76.4997,54.511,110.4973,43.8798,2059516
DISALEXI,2016-07-01,Alameda,6001,6,1,75.8903,66.4927,42.5049,100.4994,45.7766,2060981
DISALEXI,2016-08-01,Alameda,6001,6,1,63.3543,56.0,36.0,85.0,38.7086,2040571
DISALEXI,2016-09-01,Alameda,6001,6,1,34.2686,28.0,12.0,51.0,28.2655,2040190
DISALEXI,2016-10-01,Alameda,6001,6,1,21.7138,19.0,9.0,31.0,16.2115,2037795
